gene	young_leaf	flower	one_cm_pod	pod_shell_10DAF	pod_shell_14DAF	seed_10DAF	seed_14DAF	seed_21DAF	seed_25DAF	seed_28DAF	seed_35DAF	seed_42DAF	root	nodule
Glyma01g01470	8	11	11	12	7	8	6	6	4	2	5	3	6	2
Glyma01g01480	4	2	2	3	2	0	0	0	0	0	0	1	0	0
Glyma01g01490	1	3	3	2	2	1	2	3	2	2	1	1	1	2
Glyma01g01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01510	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01520	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glyma01g01530	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01550	0	5	4	3	0	0	0	0	0	0	0	0	2	0
Glyma01g01560	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Glyma01g01570	0	6	2	2	2	0	0	0	0	0	0	0	0	0
Glyma01g01580	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glyma01g01590	5	4	2	2	3	3	2	3	1	0	1	0	4	0
Glyma01g01600	4	5	3	3	3	2	2	1	2	1	2	1	3	2
Glyma01g01610	9	12	11	10	6	6	8	10	9	5	13	9	28	21
Glyma01g01620	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01630	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01640	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01650	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01660	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glyma01g01670	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01680	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glyma01g01690	0	0	0	0	0	0	0	0	0	0	0	0	6	0
Glyma01g01700	0	0	0	0	0	0	0	1	0	0	0	0	10	0
Glyma01g01710	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01720	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01730	3	1	2	2	3	0	0	0	0	0	0	0	0	0
Glyma01g01740	4	5	4	4	3	3	3	3	3	1	3	1	4	5
Glyma01g01750	8	6	8	5	2	4	5	5	3	1	4	2	5	6
Glyma01g01760	18	12	16	11	6	9	9	11	6	3	10	4	11	13
Glyma01g01770	1	45	1	1	1	3	4	4	6	3	5	4	9	0
Glyma01g01780	0	1	2	4	4	2	3	3	2	1	2	1	3	1
Glyma01g01790	1	1	1	0	0	0	1	3	1	0	0	1	3	0
Glyma01g01800	2	2	1	2	1	1	1	0	0	0	0	0	1	0
Glyma01g01810	14	3	5	7	2	3	8	3	4	1	2	1	7	4
Glyma01g01820	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01830	8	4	2	3	3	1	3	3	2	1	4	2	3	3
Glyma01g01840	6	5	6	6	4	2	4	4	4	1	3	2	7	6
Glyma01g01850	15	4	9	6	3	4	9	11	7	2	5	2	0	0
Glyma01g01860	6	4	2	5	7	1	3	4	3	2	3	1	4	2
Glyma01g01870	12	8	4	4	1	1	1	6	3	2	6	9	7	0
Glyma01g01880	11	6	1	1	1	0	1	2	2	0	4	1	3	0
Glyma01g01890	9	4	4	2	2	1	1	3	2	1	3	1	2	3
Glyma01g01900	10	16	11	8	7	12	8	8	5	3	7	4	13	6
Glyma01g01910	54	27	30	36	58	7	20	28	24	12	17	12	19	28
Glyma01g01920	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01930	2	5	6	4	5	3	4	2	2	2	5	2	6	5
Glyma01g01940	49	15	40	32	50	4	20	18	28	13	22	18	41	5
Glyma01g01950	9	12	10	14	6	5	7	9	8	4	9	6	13	7
Glyma01g01960	1	4	2	2	2	1	1	3	2	1	3	2	4	3
Glyma01g01970	4	5	3	1	1	2	2	1	1	1	1	0	1	0
Glyma01g01980	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g01990	4	6	4	5	3	1	1	1	2	1	3	2	6	3
Glyma01g02010	0	0	1	1	0	0	0	1	0	0	0	0	0	0
Glyma01g02020	1	1	0	0	1	0	0	1	0	0	0	0	1	0
Glyma01g02030	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Glyma01g02040	2	4	2	2	2	1	2	1	2	1	3	1	2	3
Glyma01g02050	1	2	1	1	2	3	3	1	1	0	1	1	3	1
Glyma01g02060	5	11	6	6	7	4	11	11	8	5	3	1	0	0
Glyma01g02070	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Glyma01g02080	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02090	10	17	8	8	11	7	4	3	4	2	2	1	11	3
Glyma01g02100	8	7	6	6	2	3	4	4	5	2	7	6	7	4
Glyma01g02110	12	25	14	14	7	2	2	3	7	4	12	9	14	9
Glyma01g02120	10	14	9	8	5	1	3	4	4	3	5	4	28	4
Glyma01g02130	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02140	0	0	1	1	1	0	0	0	1	0	0	0	0	0
Glyma01g02150	14	3	4	3	2	1	2	2	1	1	0	1	0	0
Glyma01g02160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02170	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Glyma01g02180	4	47	7	16	11	1	2	2	1	0	0	0	78	18
Glyma01g02190	8	6	3	4	4	0	1	0	1	0	1	1	11	4
Glyma01g02200	43	37	29	31	37	7	21	14	7	5	9	6	40	176
Glyma01g02210	4	45	7	10	7	0	0	0	1	1	2	2	14	3
Glyma01g02230	342	353	585	614	843	19	57	108	96	50	155	40	1048	4
Glyma01g02240	9	2	4	5	1	1	2	1	1	0	1	0	3	1
Glyma01g02250	42	28	16	32	44	0	3	7	12	9	15	12	28	32
Glyma01g02260	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02270	5	6	5	7	3	2	5	4	2	1	4	2	4	8
Glyma01g02280	6	10	8	9	7	3	8	7	6	4	8	5	14	12
Glyma01g02290	1	1	2	3	2	1	7	7	6	3	3	3	45	12
Glyma01g02300	1	1	1	1	1	3	5	8	5	3	5	5	8	8
Glyma01g02310	0	1	0	0	0	0	0	0	0	1	0	1	0	0
Glyma01g02320	7	4	5	4	1	1	1	0	3	1	4	5	1	1
Glyma01g02330	2	4	4	3	1	1	1	1	1	1	2	2	18	1
Glyma01g02340	4	9	8	7	4	1	2	2	1	1	1	0	6	5
Glyma01g02350	28	24	40	46	32	17	16	12	7	3	5	2	29	3
Glyma01g02360	1	12	3	4	3	3	3	4	0	0	0	1	23	0
Glyma01g02370	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02380	11	8	7	7	2	4	4	4	4	1	1	1	5	4
Glyma01g02390	15	10	42	41	20	20	17	11	9	5	10	3	5	13
Glyma01g02400	11	26	18	16	14	4	10	15	10	6	11	17	134	137
Glyma01g02420	5	4	2	2	1	2	1	1	1	1	3	1	3	5
Glyma01g02430	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02440	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Glyma01g02450	0	0	0	1	0	0	0	0	0	0	0	0	32	14
Glyma01g02460	0	0	0	0	0	0	1	0	0	0	0	0	29	17
Glyma01g02470	15	10	18	18	22	6	9	6	7	5	8	6	80	34
Glyma01g02480	12	8	8	8	7	2	5	5	7	4	9	5	10	4
Glyma01g02490	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02500	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Glyma01g02510	4	2	4	2	2	1	0	1	0	0	0	0	0	0
Glyma01g02520	1	0	0	0	0	0	0	0	0	0	0	0	3	0
Glyma01g02530	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Glyma01g02540	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02550	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02560	1	2	1	1	0	0	0	0	0	0	0	0	1	0
Glyma01g02570	5	3	1	1	1	0	1	4	11	9	14	11	8	0
Glyma01g02580	1	2	2	2	7	0	0	0	0	0	0	0	0	0
Glyma01g02590	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02610	1	3	5	4	4	1	4	4	1	0	0	0	0	0
Glyma01g02620	5	2	4	3	0	1	2	2	1	0	0	0	1	0
Glyma01g02630	3	5	4	4	5	2	4	3	4	4	7	3	4	4
Glyma01g02640	5	6	6	4	5	2	2	3	3	1	4	4	8	9
Glyma01g02650	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02660	18	23	31	14	9	4	13	29	19	7	18	13	19	15
Glyma01g02670	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02680	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02700	3	2	1	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02710	293	37	101	115	37	49	100	24	28	10	10	7	42	34
Glyma01g02720	988	201	324	294	134	127	238	227	92	34	51	27	146	103
Glyma01g02730	4	0	1	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02740	0	1	1	1	1	0	0	0	0	0	0	0	0	0
Glyma01g02750	1	6	1	0	1	0	1	0	0	1	1	0	10	10
Glyma01g02760	2	0	0	0	0	2	4	5	5	2	5	2	3	0
Glyma01g02770	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02780	10	5	2	2	3	0	0	0	1	1	2	1	8	6
Glyma01g02790	6	5	7	7	7	3	5	4	3	2	3	1	7	20
Glyma01g02800	2	2	3	2	1	1	3	3	2	1	3	1	2	4
Glyma01g02810	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Glyma01g02820	8	20	6	9	6	4	3	1	1	1	1	0	30	3
Glyma01g02830	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02840	4	20	2	3	1	1	2	3	2	1	1	1	6	4
Glyma01g02850	11	23	17	23	24	13	16	14	9	4	10	6	14	4
Glyma01g02860	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02870	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02880	2	0	0	0	0	0	0	0	0	0	0	0	21	6
Glyma01g02890	3	4	3	3	1	2	1	2	1	1	2	1	2	1
Glyma01g02900	1	1	1	1	1	1	1	1	0	0	0	0	1	1
Glyma01g02910	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02920	7	3	5	4	3	1	1	4	2	1	2	1	3	3
Glyma01g02930	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02940	4	4	3	2	2	2	3	2	3	2	4	3	6	5
Glyma01g02950	53	64	25	46	118	7	19	35	44	20	15	13	94	43
Glyma01g02970	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02980	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g02990	1	1	1	2	2	0	0	1	1	0	1	0	0	0
Glyma01g03000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03010	1	0	0	0	4	0	0	0	1	0	0	0	0	1
Glyma01g03020	16	8	8	8	17	29	23	6	7	4	11	5	13	23
Glyma01g03030	3	3	6	5	3	4	8	4	3	1	3	1	5	4
Glyma01g03040	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Glyma01g03050	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03060	53	29	17	9	1	2	7	18	15	11	17	20	0	0
Glyma01g03070	139	144	129	108	260	11	22	41	69	35	88	47	1104	968
Glyma01g03080	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03090	6	6	7	7	2	1	3	4	2	1	1	0	0	0
Glyma01g03100	2	2	1	1	1	1	1	0	0	0	0	0	1	0
Glyma01g03110	5	5	3	1	0	0	0	0	0	0	0	0	0	0
Glyma01g03120	9	11	4	5	5	6	7	6	3	2	2	2	3	2
Glyma01g03130	2	7	2	3	4	3	2	2	4	3	4	3	6	9
Glyma01g03140	0	4	0	0	0	0	0	0	0	0	0	1	0	0
Glyma01g03150	2	15	4	3	2	4	5	5	6	2	1	1	2	1
Glyma01g03160	4	5	2	2	2	1	1	1	2	1	1	1	1	2
Glyma01g03170	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03180	99	62	182	100	87	40	97	88	87	69	97	61	98	128
Glyma01g03190	1	1	4	4	4	0	0	0	1	0	1	1	29	7
Glyma01g03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03210	1	2	3	3	3	1	3	3	3	2	3	3	6	4
Glyma01g03220	5	8	6	7	5	3	4	4	5	3	5	3	6	10
Glyma01g03230	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03240	0	0	1	0	1	0	0	0	0	0	0	0	1	0
Glyma01g03250	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03260	28	12	13	12	9	4	8	9	6	4	7	4	12	11
Glyma01g03270	4	2	6	5	5	2	5	5	7	3	6	3	3	3
Glyma01g03280	0	3	1	0	0	29	13	0	3	2	3	0	2	0
Glyma01g03290	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Glyma01g03300	0	0	0	1	2	0	2	0	1	0	1	0	1	0
Glyma01g03310	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03320	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03330	7	8	10	7	6	2	2	4	3	2	4	5	8	4
Glyma01g03340	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03350	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03360	2	14	4	4	5	3	2	2	1	0	0	0	4	5
Glyma01g03370	3	2	3	2	2	1	0	1	2	1	0	3	0	0
Glyma01g03380	12	14	13	10	2	6	9	6	5	3	5	4	6	20
Glyma01g03390	2	1	1	2	1	2	1	1	1	1	1	1	2	0
Glyma01g03400	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glyma01g03410	0	0	0	0	0	1	1	2	1	1	1	2	0	0
Glyma01g03420	1	0	0	0	1	0	0	0	0	0	0	0	3	0
Glyma01g03430	6	2	4	3	3	2	1	1	1	1	2	1	0	0
Glyma01g03440	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03450	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Glyma01g03460	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Glyma01g03470	0	3	2	1	4	0	0	0	0	0	0	0	2	332
Glyma01g03480	4	1	3	3	8	0	1	2	0	0	0	1	1	1
Glyma01g03490	8	6	8	7	7	8	4	4	4	3	6	3	4	4
Glyma01g03500	25	27	22	31	32	1	4	3	3	2	2	1	24	6
Glyma01g03510	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03530	14	15	15	23	22	7	10	10	8	6	7	3	17	7
Glyma01g03540	13	14	14	15	17	11	10	8	12	6	10	9	16	13
Glyma01g03550	5	16	9	11	7	4	4	3	4	2	3	2	4	3
Glyma01g03570	107	91	139	107	65	48	121	147	113	89	128	98	133	71
Glyma01g03580	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03590	24	19	22	16	8	16	22	23	6	5	12	4	8	12
Glyma01g03600	2	4	2	3	2	2	2	1	2	1	4	1	9	2
Glyma01g03610	14	12	15	15	22	6	14	9	11	6	7	8	20	24
Glyma01g03620	0	1	1	1	1	0	0	0	1	1	0	0	0	1
Glyma01g03630	0	0	0	0	0	2	0	1	0	0	0	0	0	0
Glyma01g03640	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03650	6	6	5	5	5	2	5	3	5	3	6	2	16	3
Glyma01g03660	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03670	5	3	5	6	6	4	2	2	1	0	1	0	7	0
Glyma01g03680	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03690	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03700	4	3	1	4	7	1	1	1	1	0	1	1	2	4
Glyma01g03710	2	15	3	3	3	1	1	2	2	1	2	2	3	1
Glyma01g03720	3	7	1	1	2	1	4	1	2	2	2	1	1	0
Glyma01g03730	18	20	17	23	14	17	21	17	9	10	17	9	27	28
Glyma01g03750	27	26	26	25	22	13	22	19	15	10	14	8	36	29
Glyma01g03760	11	31	37	51	43	6	7	7	11	4	4	3	12	12
Glyma01g03770	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03780	8	8	10	10	6	28	15	4	4	1	5	3	8	10
Glyma01g03790	10	2	5	5	1	1	3	4	3	1	1	0	2	1
Glyma01g03800	0	0	0	0	0	1	0	1	1	0	0	0	0	0
Glyma01g03810	18	32	20	17	5	6	8	8	11	5	12	11	19	18
Glyma01g03820	1	4	4	3	1	1	1	1	1	1	2	1	5	1
Glyma01g03830	37	14	31	40	17	11	34	20	16	12	15	9	25	15
Glyma01g03840	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03850	1	2	1	1	0	0	1	1	2	1	2	2	12	29
Glyma01g03860	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03870	2	6	3	2	3	1	1	2	1	0	1	0	6	1
Glyma01g03880	6	3	8	14	11	6	10	7	2	1	2	1	5	6
Glyma01g03890	3	4	4	5	4	2	2	2	1	1	2	1	5	2
Glyma01g03900	2	1	1	1	1	0	1	3	1	0	2	1	1	0
Glyma01g03910	0	2	2	3	3	1	1	0	1	1	1	0	2	2
Glyma01g03920	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03930	20	15	19	20	12	6	15	14	13	8	14	10	22	20
Glyma01g03940	1	18	8	9	3	4	6	4	7	3	5	3	0	0
Glyma01g03950	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03960	0	1	0	1	1	0	0	0	0	0	0	0	0	0
Glyma01g03970	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g03980	0	2	1	1	1	0	0	1	0	0	1	0	1	0
Glyma01g03990	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04000	1	6	1	1	1	0	0	0	0	0	0	0	3	0
Glyma01g04010	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04020	0	0	0	0	0	0	1	1	0	0	2	2	0	0
Glyma01g04030	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04040	13	4	9	8	9	2	1	2	1	0	0	0	1	1
Glyma01g04050	19	10	24	29	40	2	2	3	1	1	2	0	33	0
Glyma01g04060	5	11	8	7	5	1	0	1	0	0	1	1	1	0
Glyma01g04070	151	73	92	108	214	1	0	0	0	0	0	0	0	0
Glyma01g04080	2	1	1	2	1	0	0	0	0	0	0	0	2	0
Glyma01g04090	4	2	3	4	1	1	0	0	0	0	0	0	2	0
Glyma01g04100	2	1	3	3	2	2	2	3	3	1	3	1	5	0
Glyma01g04110	1	0	1	1	1	0	0	0	0	0	0	0	0	0
Glyma01g04120	1	0	0	0	0	0	0	0	0	0	0	0	4	1
Glyma01g04130	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04140	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04150	8	3	5	6	4	1	1	1	1	1	3	1	1	0
Glyma01g04160	3	3	5	3	1	11	15	8	2	1	1	0	0	0
Glyma01g04170	12	9	9	10	13	8	8	12	11	7	12	7	17	49
Glyma01g04180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04190	2	4	2	6	4	1	0	0	0	0	0	1	4	3
Glyma01g04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04210	5	5	9	6	3	2	1	0	2	2	4	1	2	2
Glyma01g04220	2	2	7	6	2	1	1	0	4	1	4	1	1	1
Glyma01g04230	10	4	6	5	2	1	2	1	1	1	1	1	2	2
Glyma01g04240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04250	2	1	0	11	2	0	1	1	0	0	0	1	0	0
Glyma01g04260	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04270	3	1	1	1	2	0	1	1	1	0	1	1	1	2
Glyma01g04280	4	3	3	1	1	0	1	1	1	0	2	1	1	2
Glyma01g04290	0	0	0	0	0	1	1	0	0	0	0	0	181	10
Glyma01g04300	6	9	7	5	3	2	3	3	3	2	4	2	10	9
Glyma01g04310	0	0	0	0	0	0	0	0	0	0	0	0	11	0
Glyma01g04320	10	7	8	9	6	3	8	7	5	3	4	3	11	12
Glyma01g04330	1	1	7	11	17	3	1	0	1	0	0	0	15	0
Glyma01g04340	0	3	0	1	1	0	0	0	0	0	0	1	13	0
Glyma01g04350	3	3	0	2	3	0	0	0	0	0	0	0	2	1
Glyma01g04360	2	2	0	1	2	0	0	0	0	0	0	0	2	1
Glyma01g04370	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Glyma01g04380	1	0	1	0	2	0	0	0	0	0	0	0	19	38
Glyma01g04390	8	6	7	6	7	5	6	4	3	2	2	3	7	6
Glyma01g04400	8	10	11	7	8	5	7	9	7	4	6	5	24	10
Glyma01g04410	2	6	4	2	3	2	4	4	4	1	3	1	2	3
Glyma01g04420	0	1	2	2	1	1	4	6	1	1	1	1	5	1
Glyma01g04430	0	0	0	1	0	0	0	0	0	0	0	0	1	0
Glyma01g04440	3	3	1	1	0	0	0	1	1	1	2	2	5	1
Glyma01g04450	0	1	0	0	1	0	0	0	0	0	0	0	6	0
Glyma01g04460	5	8	5	14	12	6	9	3	6	3	4	3	15	10
Glyma01g04470	1	4	1	1	1	1	2	2	1	0	0	0	1	1
Glyma01g04480	6	2	2	2	1	0	1	2	1	1	0	0	1	1
Glyma01g04490	3	7	4	3	2	2	2	2	2	1	3	2	8	4
Glyma01g04500	4	4	5	4	4	1	2	2	3	1	2	2	3	3
Glyma01g04510	7	4	3	6	7	1	2	2	2	1	2	2	6	24
Glyma01g04520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04530	30	17	16	19	13	6	5	12	7	3	6	1	9	14
Glyma01g04540	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04550	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04560	3	10	3	6	4	3	2	0	1	0	3	2	4	0
Glyma01g04570	9	11	7	10	14	3	6	4	3	2	3	2	16	16
Glyma01g04580	2	3	1	0	1	1	1	1	1	1	1	1	4	0
Glyma01g04590	1	2	1	1	1	0	0	1	0	0	0	0	0	0
Glyma01g04600	9	10	7	5	4	4	5	11	5	3	5	3	10	9
Glyma01g04610	5	17	12	17	18	2	5	4	4	1	4	2	6	0
Glyma01g04620	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Glyma01g04630	1	5	3	3	3	1	1	1	0	0	0	0	6	1
Glyma01g04640	2	1	2	1	1	0	0	0	0	0	0	0	3	0
Glyma01g04650	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04660	2	3	3	3	2	2	5	3	4	2	5	4	2	5
Glyma01g04670	1	2	0	1	3	0	1	1	1	0	1	0	8	0
Glyma01g04680	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04690	12	18	16	19	12	3	6	4	5	4	7	3	8	2
Glyma01g04700	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04710	38	9	4	10	4	1	6	13	30	18	26	7	0	0
Glyma01g04720	5	7	6	4	4	1	2	2	4	3	6	4	2	0
Glyma01g04730	3	23	4	10	14	3	4	4	6	3	2	2	8	11
Glyma01g04740	8	1	2	3	1	1	1	2	1	1	1	1	1	1
Glyma01g04750	0	2	0	1	2	1	0	0	2	1	1	1	0	1
Glyma01g04760	3	8	0	2	1	0	0	0	0	0	0	0	24	1
Glyma01g04770	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04780	0	1	0	0	0	0	0	0	0	0	1	0	2	0
Glyma01g04790	1	1	1	1	0	0	1	0	1	0	1	0	2	0
Glyma01g04800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04810	0	0	0	0	0	0	0	0	0	0	0	0	5	5
Glyma01g04820	16	13	23	16	11	5	14	19	16	7	18	13	20	20
Glyma01g04830	6	6	0	1	1	0	0	0	0	0	2	4	4	0
Glyma01g04850	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04860	3	1	3	2	3	1	1	1	0	1	1	0	1	2
Glyma01g04870	1	1	0	1	1	1	0	2	1	1	2	1	2	1
Glyma01g04880	12	8	10	5	5	3	5	6	3	1	2	3	4	5
Glyma01g04890	2	11	5	5	5	1	2	0	1	1	2	1	5	1
Glyma01g04900	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glyma01g04910	0	0	0	0	0	0	1	0	2	0	0	0	0	0
Glyma01g04920	7	20	10	10	9	2	3	4	5	2	6	3	11	15
Glyma01g04930	8	9	11	9	8	8	6	7	7	2	6	4	8	7
Glyma01g04940	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04950	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Glyma01g04960	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04970	0	39	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g04980	6	8	5	4	2	2	3	4	3	1	4	1	10	6
Glyma01g04990	5	3	7	7	7	2	5	7	4	2	9	3	6	9
Glyma01g05000	11	3	5	4	1	1	2	2	2	1	1	1	1	0
Glyma01g05010	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05020	0	1	0	0	2	0	0	0	0	0	0	0	0	0
Glyma01g05030	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05040	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05050	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05060	0	0	0	0	0	0	1	1	3	2	9	7	0	18
Glyma01g05070	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Glyma01g05080	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Glyma01g05090	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05100	5	5	4	4	2	2	4	4	3	1	4	1	4	2
Glyma01g05110	3	3	10	5	5	1	4	3	3	1	0	3	11	8
Glyma01g05120	3	4	7	4	3	2	3	2	2	1	1	2	9	6
Glyma01g05130	1	3	0	1	1	1	1	1	1	1	1	2	0	1
Glyma01g05140	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05150	66	14	17	11	16	5	10	13	17	11	17	7	0	0
Glyma01g05160	6	8	4	6	14	1	1	1	2	0	1	2	9	5
Glyma01g05170	6	5	3	5	4	3	5	2	5	2	3	1	5	6
Glyma01g05180	1	1	1	2	2	1	0	0	0	0	0	0	1	0
Glyma01g05190	2	2	3	3	1	1	1	1	0	0	0	0	2	0
Glyma01g05200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05210	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Glyma01g05220	5	5	2	5	4	0	1	1	0	0	1	0	0	0
Glyma01g05230	3	10	12	9	3	0	0	0	0	0	1	0	8	1
Glyma01g05240	1	1	2	1	2	0	0	1	0	1	1	0	1	0
Glyma01g05250	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05260	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05270	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05290	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glyma01g05300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
